#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002c CALCULE LE 17/09/2026 A 22:40:46 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,263     ,  -3.1719664208000004E-01,   1.0000000000000000E+00,   5.3865052266999998E+00,  -9.4110675439652656E-03,   1.6484897953560185E-12,   6.4464949126661524E-03,  -4.8102209266976907E-13,  -2.2790722116010124E-03,  -6.6203834423473049E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,264     ,  -2.7778511650999999E-01,   1.0000000000000000E+00,   5.4157348061999997E+00,  -9.4165255091532129E-03,   1.6363851979455975E-12,   6.5795883226598944E-03,  -4.8166952065313673E-13,  -2.2078608743330004E-03,  -6.6638282898297870E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,265     ,  -2.3569836841000003E-01,   1.0000000000000000E+00,   5.4409606322000004E+00,  -9.4070973293109358E-03,   1.6204114786832630E-12,   6.7095452955132006E-03,  -4.8224763909563962E-13,  -2.1363111895909425E-03,  -6.7063623900407922E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,266     ,  -1.9134171617999998E-01,   1.0000000000000000E+00,   5.4619397663000004E+00,  -9.3834615314386527E-03,   1.6006972310650511E-12,   6.8347478783441001E-03,  -4.8275463206970215E-13,  -2.0646016675559004E-03,  -6.7482600893788259E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,267     ,  -1.4514233863000001E-01,   1.0000000000000000E+00,   5.4784701679000003E+00,  -9.3464730278005389E-03,   1.5774136431780801E-12,   6.9536900582564875E-03,  -4.8316284257580658E-13,  -1.9929111814859899E-03,  -6.7895579063039885E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,268     ,  -9.7545161008000023E-02,   1.0000000000000000E+00,   5.4903926401999996E+00,  -9.2971225527587308E-03,   1.5507669155366300E-12,   7.0650033290529032E-03,  -4.8346488033823172E-13,  -1.9214181232515527E-03,  -6.8305562870881525E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,269     ,  -4.9008570165000008E-02,   1.0000000000000000E+00,   5.4975923632999999E+00,  -9.2369002039576643E-03,   1.5210011495124991E-12,   7.1674099539315939E-03,  -4.8364591968453762E-13,  -1.8503075982338353E-03,  -6.8713481712586891E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,270     ,   1.2049008570000000E+01,   1.0000000000000000E+00,   5.4975923632999999E+00,   9.2369002035132819E-03,   1.5207551754285912E-12,   7.1674099543659990E-03,  -4.8360322746660545E-13,   1.8503075979702276E-03,   6.8711666572544984E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,271     ,   1.2097545161000001E+01,   1.0000000000000000E+00,   5.4903926401999996E+00,   9.2971225525463209E-03,   1.5505198452069206E-12,   7.0650033292000945E-03,  -4.8341932752088541E-13,   1.9214181232120504E-03,   6.8302896086101621E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,272     ,   1.2145142339000001E+01,   1.0000000000000000E+00,   5.4784701679000003E+00,   9.3464730281626433E-03,   1.5771656774170950E-12,   6.9536900576543754E-03,  -4.8311723202853698E-13,   1.9929111819828749E-03,   6.7893242342096108E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,273     ,   1.2191341716000000E+01,   1.0000000000000000E+00,   5.4619397663000004E+00,   9.3834615309587466E-03,   1.6004492099325999E-12,   6.8347478788505379E-03,  -4.8271293780937600E-13,   2.0646016672966269E-03,   6.7479516450484281E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,274     ,   1.2235698368000001E+01,   1.0000000000000000E+00,   5.4409606322000004E+00,   9.4070973284881183E-03,   1.6201619210149345E-12,   6.7095452965200307E-03,  -4.8221226064744967E-13,   2.1363111890252036E-03,   6.7060359672361549E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,275     ,   1.2277785117000001E+01,   1.0000000000000000E+00,   5.4157348061999997E+00,   9.4165255097064231E-03,   1.6361348799441272E-12,   6.5795883217151388E-03,  -4.8163277048282749E-13,   2.2078608748933026E-03,   6.6634770651740519E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,276     ,   1.2317196641999999E+01,   1.0000000000000000E+00,   5.3865052266999998E+00,   9.4110675436396285E-03,   1.6482394229711092E-12,   6.4464949129888743E-03,  -4.8099482096940062E-13,   2.2790722114992938E-03,   6.6201738557652956E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,277     ,   1.2353553391000000E+01,   1.0000000000000000E+00,   5.3535533906000001E+00,   9.3902347786285825E-03,   1.6563866621198817E-12,   6.3119741416593784E-03,  -4.8030698973014777E-13,   2.3497685059807585E-03,   6.5759106476483065E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,278     ,   1.2386505227000001E+01,   1.0000000000000000E+00,   5.3171966420999999E+00,   9.3537406171167407E-03,   1.6605287794332112E-12,   6.1778027998857935E-03,  -4.7960631820199245E-13,   2.4197763678451248E-03,   6.5307789490815492E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,279     ,   1.2415734806000000E+01,   1.0000000000000000E+00,   5.2777851164999996E+00,   9.3015095539016220E-03,   1.6606605680851191E-12,   6.0458003869525642E-03,  -4.7890221469195307E-13,   2.4889271959209693E-03,   6.4847641768077731E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,280     ,   1.2440960631999999E+01,   1.0000000000000000E+00,   5.2356983683999996E+00,   9.2336829098481968E-03,   1.6568159327985052E-12,   5.9178029132513780E-03,  -4.7822141329216585E-13,   2.5570586284166846E-03,   6.4379728415561033E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,281     ,   1.2461939766000000E+01,   1.0000000000000000E+00,   5.1913417162000002E+00,   9.1506211056451622E-03,   1.6490723172171136E-12,   5.7956359818303171E-03,  -4.7757601096245884E-13,   2.6240159531787256E-03,   6.3903992686343388E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,282     ,   1.2478470167999999E+01,   1.0000000000000000E+00,   5.1451423386000004E+00,   9.0529023983659529E-03,   1.6375433407272076E-12,   5.6810876259883372E-03,  -4.7698478593653230E-13,   2.6896534715855850E-03,   6.3422382992508838E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,283     ,   1.2490392640000001E+01,   1.0000000000000000E+00,   5.0975451610000002E+00,   8.9413180442402731E-03,   1.6223834845698256E-12,   5.5758814258190133E-03,  -4.7645334797280677E-13,   2.7538358383745868E-03,   6.2935149583295023E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,284     ,   1.2497592363000001E+01,   1.0000000000000000E+00,   5.0490085701999998E+00,   8.8168637969362612E-03,   1.6037808427619464E-12,   5.4816503425756339E-03,  -4.7599811825511771E-13,   2.8164399229451556E-03,   6.2446865517992707E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,285     ,   1.2502407636999999E+01,   1.0000000000000000E+00,   9.5099142984000007E-01,  -4.7848596436343635E-03,  -1.3336049512662825E-13,  -7.8741538010739366E-04,  -3.3370169857646675E-13,   1.7291102967234644E-03,   2.1480736796069967E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,286     ,   1.2509607360000000E+01,   1.0000000000000000E+00,   9.0245483899000001E-01,  -4.8558943227795135E-03,  -1.4795782381469649E-13,  -8.7364780223949192E-04,  -3.3040258668129785E-13,   1.6406280516192543E-03,   2.0979424160166183E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,287     ,   1.2521529832000001E+01,   1.0000000000000000E+00,   8.5485766137000008E-01,  -4.9138554128944027E-03,  -1.6113972738031263E-13,  -9.6534569189463484E-04,  -3.2693407725612465E-13,   1.5507908657752495E-03,   2.0474969885280824E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,288     ,   1.2538060234000001E+01,   1.0000000000000000E+00,   8.0865828382000005E-01,  -4.9583371263047299E-03,  -1.7282676317537192E-13,  -1.0607673982285537E-03,  -3.2328920642936392E-13,   1.4598377712212835E-03,   1.9969498641043964E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,289     ,   1.2559039368000001E+01,   1.0000000000000000E+00,   7.6430163158999997E-01,  -4.9891618287586665E-03,  -1.8295515376380213E-13,  -1.1581481070782234E-03,  -3.1946888329382497E-13,   1.3680217453338917E-03,   1.9466834985609405E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,290     ,   1.2584265194000000E+01,   1.0000000000000000E+00,   7.2221488348999996E-01,  -5.0063802385830296E-03,  -1.9147862778853694E-13,  -1.2557304935006774E-03,  -3.1547983250712640E-13,   1.2756065352363553E-03,   1.8969336833897694E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,291     ,   1.2613494772999999E+01,   1.0000000000000000E+00,   6.8280335792000002E-01,  -5.0102671211522095E-03,  -1.9836760203384764E-13,  -1.3517949744928305E-03,  -3.1133407370090323E-13,   1.1828639617926908E-03,   1.8480119871771739E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,292     ,   1.2646446609000002E+01,   1.0000000000000000E+00,   6.4644660941000009E-01,  -5.0013127391839614E-03,  -2.0360789329424623E-13,  -1.4446889476561389E-03,  -3.0704623147368883E-13,   1.0900711643155360E-03,   1.8002038990398618E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,293     ,   1.2682803358000001E+01,   1.0000000000000000E+00,   6.1349477332000002E-01,  -4.9802102984737202E-03,  -2.0720272966573438E-13,  -1.5328543734616387E-03,  -3.0263606760332074E-13,   9.9750778097866945E-04,   1.7536810254047667E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,294     ,   1.2722214882999999E+01,   1.0000000000000000E+00,   5.8426519385000009E-01,  -4.9478396954426010E-03,  -2.0917001432374401E-13,  -1.6148531213045388E-03,  -2.9813181172336672E-13,   9.0545308604457508E-04,   1.7086854671714586E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,295     ,   1.2764301632000002E+01,   1.0000000000000000E+00,   5.5903936782999997E-01,  -4.9052479673254894E-03,  -2.0954257146257272E-13,  -1.6893895538839820E-03,  -2.9355201088776480E-13,   8.1418310096530893E-04,   1.6653149641450385E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,296     ,   1.2808658284000000E+01,   1.0000000000000000E+00,   5.3806023374000000E-01,  -4.8536268736455463E-03,  -2.0836826724938462E-13,  -1.7553299220174777E-03,  -2.8893732964190313E-13,   7.2396773201639027E-04,   1.6236354968621065E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,297     ,   1.2854857661000000E+01,   1.0000000000000000E+00,   5.2152983213000004E-01,  -4.7942896113686564E-03,  -2.0570701233021369E-13,  -1.8117175923697449E-03,  -2.8431493660617778E-13,   6.3506776661862775E-04,   1.5837395897159925E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,298     ,   1.2902454839000001E+01,   1.0000000000000000E+00,   5.0960735980000005E-01,  -4.7286219608416039E-03,  -2.0163136446686889E-13,  -1.8577904582508229E-03,  -2.7971203148040341E-13,   5.4772983492490054E-04,   1.5455434056878561E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,299     ,   1.2950991430000000E+01,   1.0000000000000000E+00,   5.0240763665999999E-01,  -4.6584228220999989E-03,  -1.9622518853622483E-13,  -1.8929158101830825E-03,  -2.7515923796339075E-13,   4.6215297658449162E-04,   1.5090284658916090E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,300     ,  -2.5000000000000000E+00,   1.0000000000000000E+00,   5.0000000000000000E-01,   2.2966220065872792E-03,  -3.9490688085685535E-14,  -1.1015116133063509E-03,  -1.3535422397989083E-13,   1.0399103668787758E-03,  -5.8077825581377787E-14
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,301     ,  -5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.4590057291846987E-03,   6.6302866458933190E-13,   2.3450542084396033E-03,  -4.3402803367511377E-13,  -3.8360525354931112E-03,  -4.1965884619356659E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,302     ,   1.5000000000000000E+00,   1.0000000000000000E+00,   5.5000000000000000E+00,  -6.8711601984232547E-03,   3.9381547998245946E-13,   8.6518633440912582E-03,  -4.8369574411661834E-13,  -2.4722060717356488E-04,  -7.4228609580043698E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,303     ,   4.5000000000000000E+00,   1.0000000000000000E+00,   5.5000000000000000E+00,  -2.2903867328756301E-03,  -1.4655452087886020E-12,   8.0257462033296867E-03,  -4.8368835726135744E-13,   2.6169485664610494E-04,  -3.9668192872210246E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,304     ,   7.5000000000000000E+00,   1.0000000000000000E+00,   5.5000000000000000E+00,   2.2903867326719393E-03,  -1.4656162704031336E-12,   8.0257462033595066E-03,  -4.8368351789018799E-13,  -2.6169485666620768E-04,   3.9663612434699639E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,305     ,   1.0500000000000000E+01,   1.0000000000000000E+00,   5.5000000000000000E+00,   6.8711601982194524E-03,   3.9361887744622596E-13,   8.6518633441848534E-03,  -4.8367298721365324E-13,   2.4722060715070393E-04,   7.4224988637390217E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,306     ,   1.2500000000000000E+01,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.4590057291066552E-03,   6.6286450721101650E-13,   2.3450542085462480E-03,  -4.3399542834316738E-13,   3.8360525354278227E-03,   4.1965972509959746E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,307     ,   1.4500000000000000E+01,   1.0000000000000000E+00,   5.0000000000000000E-01,  -2.2966220065902447E-03,  -3.9515959818143460E-14,  -1.1015116132926750E-03,  -1.3534208416986049E-13,  -1.0399103668623968E-03,   5.8106754768022149E-14
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,308     ,  -9.7549571491999998E-01,   1.0000000000000000E+00,   5.0120381832999994E-01,   4.6223057978743249E-03,  -1.9280826069712368E-13,  -1.9053196150572999E-03,  -2.7294536674909328E-13,  -4.2003822951780593E-04,  -1.4911472017762680E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,309     ,  -9.2672313441000009E-01,   1.0000000000000000E+00,   5.0600749823000002E-01,   4.6934070546319094E-03,  -1.9883326934165122E-13,  -1.8759034764732718E-03,  -2.7745795609509215E-13,  -5.0471663368850867E-04,  -1.5269091390981960E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,310     ,  -8.7865625017999993E-01,   1.0000000000000000E+00,   5.1556859597000004E-01,   4.7615974636998756E-03,  -2.0357439423033571E-13,  -1.8352693509531475E-03,  -2.8203197281004523E-13,  -5.9118926937738183E-04,  -1.5642602312808616E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,311     ,  -8.3175797260000006E-01,   1.0000000000000000E+00,   5.2979503293999997E-01,   4.8241406481724603E-03,  -2.0694305937474713E-13,  -1.7840355811978895E-03,  -2.8664326884153987E-13,  -6.7933755553632247E-04,  -1.6033290159651398E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,312     ,  -7.8647995770000012E-01,   1.0000000000000000E+00,   5.4854980079000004E-01,   4.8796731612874428E-03,  -2.0886141839963624E-13,  -1.7228579663699636E-03,  -2.9126116069529847E-13,  -7.6892709372436429E-04,  -1.6441529543959633E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,313     ,  -7.4325825753999997E-01,   1.0000000000000000E+00,   5.7165228083999997E-01,   4.9268304387791598E-03,  -2.0926320633778393E-13,  -1.6525994982296479E-03,  -2.9585651926149334E-13,  -8.5970299739433862E-04,  -1.6866853005627724E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,314     ,  -7.0250912070000004E-01,   1.0000000000000000E+00,   5.9887998358000005E-01,   4.9643598607254976E-03,  -2.0809416070474080E-13,  -1.5743052900438158E-03,  -3.0039973515897412E-13,  -9.5139951026234184E-04,  -1.7308810363223457E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,315     ,  -6.6462498366000000E-01,   1.0000000000000000E+00,   6.2997069136000006E-01,   4.9911410462989787E-03,  -2.0531413490627452E-13,  -1.4891904752199394E-03,  -3.0485953185522470E-13,  -1.0437433082380544E-03,  -1.7766548145333285E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,316     ,  -6.2997069136000006E-01,   1.0000000000000000E+00,   6.6462498366000000E-01,   5.0062096762323533E-03,  -2.0089742433534842E-13,  -1.3986224992173482E-03,  -3.0920972796778853E-13,  -1.1364563829050437E-03,  -1.8238140094215561E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,317     ,  -5.9887998358000005E-01,   1.0000000000000000E+00,   7.0250912070000004E-01,   5.0087784472030378E-03,  -1.9483357657424253E-13,  -1.3041001402965193E-03,  -3.1343289772855918E-13,  -1.2292589194715111E-03,  -1.8722141323433882E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,318     ,  -5.7165228083999997E-01,   1.0000000000000000E+00,   7.4325825753999997E-01,   4.9982549937224625E-03,  -1.8712805517275186E-13,  -1.2072295244794445E-03,  -3.1750265455922190E-13,  -1.3218721726188285E-03,  -1.9215581035264965E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,319     ,  -5.4854980079000004E-01,   1.0000000000000000E+00,   7.8647995770000012E-01,   4.9742563108039943E-03,  -1.7780272123642787E-13,  -1.1096976362588186E-03,  -3.2140640033941873E-13,  -1.4140213132941392E-03,  -1.9715568209383542E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,320     ,  -5.2979503293999997E-01,   1.0000000000000000E+00,   8.3175797260000006E-01,   4.9366193182125602E-03,  -1.6689600867084094E-13,  -1.0132438823056210E-03,  -3.2514004836388481E-13,  -1.5054382183569085E-03,  -2.0220043466499429E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,321     ,  -5.1556859597000004E-01,   1.0000000000000000E+00,   8.7865625017999993E-01,   4.8854073000588593E-03,  -1.5446199679729114E-13,  -9.1963031801911023E-04,  -3.2869702566542677E-13,  -1.5958641842588142E-03,  -2.0725167208598481E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,322     ,  -5.0600749823000002E-01,   1.0000000000000000E+00,   9.2672313441000009E-01,   4.8209120182585163E-03,  -1.4057287820935028E-13,  -8.3061117884777630E-04,  -3.3208101466500400E-13,  -1.6850526626670890E-03,  -2.1228398205216118E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,323     ,  -5.0120381832999994E-01,   1.0000000000000000E+00,   9.7549571491999998E-01,   4.7436508799095613E-03,  -1.2531645618572176E-13,  -7.4790233120159170E-04,  -3.3529912927571632E-13,  -1.7727736693922210E-03,  -2.1726301171158714E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,324     ,  -4.9879618167000006E-01,   1.0000000000000000E+00,   5.0245042850999999E+00,  -8.7491687783897189E-03,   1.5931093114643063E-12,   5.4407994644692691E-03,  -4.7585914869147042E-13,  -2.8471159145402789E-03,  -6.2203198895885414E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,325     ,  -4.9399250177000004E-01,   1.0000000000000000E+00,   5.0732768655999996E+00,  -8.8794703330711891E-03,   1.6133275853689652E-12,   5.5288221783958260E-03,  -4.7627663170082488E-13,  -2.7853421643395286E-03,  -6.2693475209356328E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,326     ,  -4.8443140403000007E-01,   1.0000000000000000E+00,   5.1213437498000003E+00,  -8.9974913538128278E-03,   1.6302130389313465E-12,   5.6285799983837098E-03,  -4.7676723256783141E-13,  -2.7219344978565365E-03,  -6.3181094001032640E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,327     ,  -4.7020496706000003E-01,   1.0000000000000000E+00,   5.1682420273999998E+00,  -9.1021398645510735E-03,   1.6435613390709841E-12,   5.7384970920131119E-03,  -4.7732869224689570E-13,  -2.6570083491655231E-03,  -6.3665875747304351E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,328     ,  -4.5145019920999996E-01,   1.0000000000000000E+00,   5.2135200422999999E+00,  -9.1925221616802263E-03,   1.6532006974112495E-12,   5.8568945071064554E-03,  -4.7794917664229958E-13,  -2.5906933371938356E-03,  -6.4145151486414977E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,329     ,  -4.2834771916000003E-01,   1.0000000000000000E+00,   5.2567417425000000E+00,  -9.2679534574497662E-03,   1.6589982371164658E-12,   5.9820157453989832E-03,  -4.7861240893588341E-13,  -2.5231301584167651E-03,  -6.4617004927446374E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,330     ,  -4.0112001642000000E-01,   1.0000000000000000E+00,   5.2974908792999997E+00,  -9.3279644952186120E-03,   1.6608568287679917E-12,   6.1120532920430157E-03,  -4.7929798296878027E-13,  -2.4544691854337781E-03,  -6.5080190986828218E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,331     ,  -3.7002930864000000E-01,   1.0000000000000000E+00,   5.3353750163000004E+00,  -9.3723045952228395E-03,   1.6587229902339861E-12,   6.2451756568886211E-03,  -4.8000060311589184E-13,  -2.3848691287793543E-03,  -6.5536078417251826E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,332     ,  -3.3537501634000000E-01,   1.0000000000000000E+00,   5.3700293086000004E+00,  -9.4009411463777462E-03,   1.6525804947494318E-12,   6.3795544323526172E-03,  -4.8069056807659518E-13,  -2.3144956496125436E-03,  -6.5982490336570190E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,333     ,  -2.9749087930000001E-01,   1.0000000000000000E+00,   5.4011200164000002E+00,  -9.4140555940386405E-03,   1.6424565127784814E-12,   6.5133908715226197E-03,  -4.8135534691595021E-13,  -2.2435199265032298E-03,  -6.6420940817992416E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,334     ,  -2.5674174245999998E-01,   1.0000000000000000E+00,   5.4283477192000005E+00,  -9.4120360450755617E-03,   1.6284187837688093E-12,   6.6449415056561633E-03,  -4.8196132786414110E-13,  -2.1721171878832713E-03,  -6.6850322739141810E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,335     ,  -2.1352004230000002E-01,   1.0000000000000000E+00,   5.4514501992000000E+00,  -9.3954667053727930E-03,   1.6105758919323383E-12,   6.7725423346496122E-03,  -4.8250286869368321E-13,  -2.1004652229242526E-03,  -6.7272468735563685E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,336     ,  -1.6824202740000002E-01,   1.0000000000000000E+00,   5.4702049670999999E+00,  -9.3651140437994093E-03,   1.5890783932861203E-12,   6.8946313327011965E-03,  -4.8296349723540729E-13,  -2.0287428928709868E-03,  -6.7688463016874356E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,337     ,  -1.2134374982000001E-01,   1.0000000000000000E+00,   5.4844314040000004E+00,  -9.3219160784439089E-03,   1.5641141298744837E-12,   7.0097669951914186E-03,  -4.8331375459277427E-13,  -1.9571287795385759E-03,  -6.8099846590295424E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,338     ,  -7.3276865586000009E-02,   1.0000000000000000E+00,   5.4939925018000002E+00,  -9.2668749818286735E-03,   1.5359087137562225E-12,   7.1166647462514998E-03,  -4.8355738342295189E-13,  -1.8858016507749445E-03,  -6.8509251089255078E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,339     ,  -2.4504285082000005E-02,   1.0000000000000000E+00,   5.4987961817000004E+00,  -9.2024921029453567E-03,   1.5047235494458473E-12,   7.2140713830542167E-03,  -4.8367393281541159E-13,  -1.8149651009815076E-03,  -6.8918161505768084E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,340     ,   1.2024504284999999E+01,   1.0000000000000000E+00,   5.4987961817000004E+00,   9.2024921026161756E-03,   1.5044776837705148E-12,   7.2140713833331316E-03,  -4.8363755141291874E-13,   1.8149651008377541E-03,   6.8916151918676846E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,341     ,   1.2073276866000000E+01,   1.0000000000000000E+00,   5.4939925018000002E+00,   9.2668749814939170E-03,   1.5356620813773470E-12,   7.1166647465459344E-03,  -4.8350888918068781E-13,   1.8858016506228528E-03,   6.8506789554222748E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,342     ,   1.2121343749999999E+01,   1.0000000000000000E+00,   5.4844314040000004E+00,   9.3219160785196140E-03,   1.5638664160143385E-12,   7.0097669949704218E-03,  -4.8326477354161437E-13,   1.9571287797667354E-03,   6.8097644926938774E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,343     ,   1.2168242027000000E+01,   1.0000000000000000E+00,   5.4702049670999999E+00,   9.3651140437389924E-03,   1.5888304627464749E-12,   6.8946313326440556E-03,  -4.8291479501135890E-13,   2.0287428929904767E-03,   6.7685854133405875E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,344     ,   1.2213520041999999E+01,   1.0000000000000000E+00,   5.4514501992000000E+00,   9.3954667047207261E-03,   1.6103272695690533E-12,   6.7725423354026981E-03,  -4.8246259004534867E-13,   2.1004652225115679E-03,   6.7269108570184027E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,345     ,   1.2256741741999999E+01,   1.0000000000000000E+00,   5.4283477192000005E+00,   9.4120360449442466E-03,   1.6281686796374677E-12,   6.6449415057010328E-03,  -4.8192892839535885E-13,   2.1721171878809962E-03,   6.6847238014071519E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,346     ,   1.2297490879000001E+01,   1.0000000000000000E+00,   5.4011200164000002E+00,   9.4140555941499993E-03,   1.6422059988093105E-12,   6.5133908712032788E-03,  -4.8131616749834752E-13,   2.2435199267313568E-03,   6.6417495395084171E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,347     ,   1.2335375016000000E+01,   1.0000000000000000E+00,   5.3700293086000004E+00,   9.4009411464266116E-03,   1.6523303635201897E-12,   6.3795544321128654E-03,  -4.8065700860977300E-13,   2.3144956497750430E-03,   6.5980063458790736E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,348     ,   1.2370029309000001E+01,   1.0000000000000000E+00,   5.3353750163000004E+00,   9.3723045955654404E-03,   1.6584727417231283E-12,   6.2451756561725819E-03,  -4.7996048651352642E-13,   2.3848691291630114E-03,   6.5532716034761099E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,349     ,   1.2401120016000000E+01,   1.0000000000000000E+00,   5.2974908792999997E+00,   9.3279644951213461E-03,   1.6606078816901040E-12,   6.1120532919980430E-03,  -4.7925595539894021E-13,   2.4544691855789311E-03,   6.5076747474702200E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,350     ,   1.2428347719000000E+01,   1.0000000000000000E+00,   5.2567417425000000E+00,   9.2679534569778572E-03,   1.6587496008949324E-12,   5.9820157459597248E-03,  -4.7856598511575372E-13,   2.5231301583580269E-03,   6.4612879312865024E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,351     ,   1.2451450199000000E+01,   1.0000000000000000E+00,   5.2135200422999999E+00,   9.1925221611272711E-03,   1.6529532900777307E-12,   5.8568945078101113E-03,  -4.7790479843912700E-13,   2.5906933370984726E-03,   6.4141353651150969E-13
