#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000030 CALCULE LE 18/09/2026 A 12:26:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,465     ,  -1.6824202740000002E-01,   0.0000000000000000E+00,   5.4702049670999999E+00,  -2.8769597815170300E-09,  -6.4079408446104935E-10,  -9.2485485936322220E-10,  -9.4015045797335714E-12,  -7.2289619173966776E-12,  -1.9328835476456127E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,466     ,  -1.2134374982000001E-01,   0.0000000000000000E+00,   5.4844314040000004E+00,  -1.6991941187427528E-10,  -1.8890808917149116E-09,   2.4248532071169393E-09,  -4.6077094645271789E-11,   6.0204527568069115E-12,  -5.0497195672741064E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,467     ,  -7.3276865586000009E-02,   0.0000000000000000E+00,   5.4939925018000002E+00,   4.0096078679496827E-09,  -1.6706858119164281E-09,   1.8155095204974714E-09,   4.3603319733733831E-11,   3.5268679256895749E-14,  -8.2825189182453274E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,468     ,  -2.4504285082000005E-02,   0.0000000000000000E+00,   5.4987961817000004E+00,  -1.6272380665149910E-10,   6.7518080015815940E-10,  -4.5369574763753917E-10,  -2.5835184937085907E-11,  -5.1162838969297523E-12,  -1.8327427892303544E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,469     ,   1.6024504284999999E+01,   1.2038183320000004E-03,   5.5000000000000000E+00,  -9.2384171979098539E-09,  -7.8291062521884669E-10,   1.0045440035355568E-09,  -2.8634557364064556E-11,   1.6269116798606737E-10,  -5.0351067835473604E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,470     ,   1.6073276866000000E+01,   6.0074982311000011E-03,   5.5000000000000000E+00,  -3.1599899363854433E-09,   2.9812952107022284E-10,  -1.3306298285442608E-09,  -1.9078941309697817E-12,   8.9812586880580114E-11,   8.2988187034012151E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,471     ,   1.6121343749999998E+01,   1.5568595966000007E-02,   5.5000000000000000E+00,   3.0288593855232193E-09,   1.5911343353991469E-09,   8.8534868325496063E-10,  -6.8365455728153327E-11,   6.3636030793527488E-11,   5.4848586664929033E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,472     ,   1.6168242027000002E+01,   2.9795032939000002E-02,   5.5000000000000000E+00,  -1.1918180220504837E-08,  -6.0176397198574705E-10,  -3.6696405913971830E-09,  -3.6454289766219335E-11,  -1.3574035732723182E-11,   3.6043410414464122E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,473     ,   1.6213520041999999E+01,   4.8549800785000014E-02,   5.5000000000000000E+00,   9.3580287963135333E-09,   1.3016485667094457E-09,   2.5973214690111490E-09,   4.8717146469319346E-11,  -1.3683082509101378E-11,   9.1999411070463427E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,474     ,   1.6256741741999999E+01,   7.1652280837000010E-02,   5.5000000000000000E+00,  -1.1100418806364587E-08,  -7.9705664290941058E-09,   1.0803251626612109E-09,   3.1237266596838243E-11,  -2.1334485163037541E-11,  -9.4412894643123230E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,475     ,   1.6297490879000001E+01,   9.8879983584000034E-02,   5.5000000000000000E+00,  -1.5503567318830846E-09,  -1.7147470110501217E-09,   1.5336709680013882E-09,   3.5732445758329890E-11,   3.5574470593815657E-11,  -1.5496362035290544E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,476     ,   1.6335375015999997E+01,   1.2997069136000003E-01,   5.5000000000000000E+00,  -6.3829213026167508E-09,  -8.3028992570177707E-09,   5.1966253522550687E-10,  -3.5411347117015211E-11,   4.6329531382129710E-11,  -2.9738765853196577E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,477     ,   1.6370029309000000E+01,   1.6462498366000003E-01,   5.5000000000000000E+00,   6.7218799415513786E-09,   1.1488872075915424E-09,   2.8941613550159673E-09,  -1.5414184387390853E-11,  -5.6059011511996154E-11,   4.8872745502552001E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,478     ,   1.6401120016000000E+01,   2.0250912070000002E-01,   5.5000000000000000E+00,  -3.2497484703242208E-09,   3.8930498824640836E-09,   4.3595527188244887E-10,   3.9193933799619715E-11,   4.0911754084012814E-12,   2.1907416952553373E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,479     ,   1.6428347719000001E+01,   2.4325825754000002E-01,   5.5000000000000000E+00,   8.2440090309887637E-09,   3.0975786380338377E-09,   2.1229151769830423E-09,   5.1743383156640945E-11,  -1.5255155117307280E-11,   6.4513510727385882E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,480     ,   1.6451450199000000E+01,   2.8647995770000007E-01,   5.5000000000000000E+00,   1.7334720325834496E-09,  -1.7038195299079462E-09,   3.1826985491534288E-10,  -3.3817091577329966E-12,  -3.1978122442990157E-11,   3.8236799329909726E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,481     ,   1.6470204967000001E+01,   3.3175797260000001E-01,   5.5000000000000000E+00,   6.2833809266749086E-09,  -2.5397024483453379E-09,   3.2855496101547033E-11,  -1.9162067080668313E-11,  -5.5068785368463746E-11,   1.5166733053678599E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,482     ,   1.6484431403999999E+01,   3.7865625017999999E-01,   5.5000000000000000E+00,  -1.9382389027100544E-09,   4.5090597922126108E-10,  -1.0792593485575708E-09,  -7.5602578422489698E-12,  -1.9632870718808094E-11,  -2.2976693878692177E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,483     ,   1.6493992502000001E+01,   4.2672313440999998E-01,   5.5000000000000000E+00,   2.6364848082494063E-09,  -2.2021704459973535E-09,  -1.1716618786294930E-09,   4.5747284922974195E-11,   7.9277607729008780E-11,   2.8401410088791111E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,484     ,   1.6498796182000003E+01,   4.7549571492000003E-01,   5.5000000000000000E+00,   5.5949200827853929E-10,  -1.9930033179349493E-09,  -1.5490488891600762E-09,   4.3578631996691031E-13,   9.2807908541324979E-11,  -1.5983554836221196E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,485     ,   1.6500000000000000E+01,   5.0245042850999999E+00,   5.4987961817000004E+00,   6.2762062214005709E-10,  -3.5594507896696825E-10,   2.1460575538867488E-09,  -1.9413906618483048E-11,  -5.7888385061784554E-11,   9.8223193002020688E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,486     ,   1.6500000000000000E+01,   5.0732768655999996E+00,   5.4939925018000002E+00,   1.3371765916758704E-09,   9.9655839136403301E-11,  -1.0403091721400415E-09,   2.4948398016090809E-11,   4.2191176244095007E-11,  -1.1962388073665722E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,487     ,   1.6500000000000000E+01,   5.1213437498000003E+00,   5.4844314040000004E+00,   4.8382897688270532E-10,  -8.7578799767840110E-10,   1.9373214144025042E-09,  -1.7565213672874951E-11,   5.8868094416763046E-11,   1.5826681378954718E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,488     ,   1.6500000000000000E+01,   5.1682420273999998E+00,   5.4702049670999999E+00,  -2.7269120295159155E-09,   2.0348034368566914E-10,  -9.0425267273985810E-10,   1.2358487920987707E-11,   1.7318912755288045E-11,  -8.0867401447199333E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,489     ,   1.6500000000000000E+01,   5.2135200422999999E+00,   5.4514501992000000E+00,  -1.7625785275754424E-09,   1.4175467466515101E-09,  -1.2735341670122580E-09,  -1.5820140623564444E-11,  -1.9920895863052024E-11,   1.0424005236790347E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,490     ,   1.6500000000000000E+01,   5.2567417425000000E+00,   5.4283477192000005E+00,   6.8492411742226977E-10,  -6.1378768734243749E-10,   2.1567228003505079E-09,  -1.2006741108805937E-11,   5.8997027066419100E-11,  -3.3364712596763366E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,491     ,   1.6500000000000000E+01,   5.2974908792999997E+00,   5.4011200164000002E+00,  -1.1913106057193090E-09,   9.0054808055128888E-10,  -5.5669424625648389E-10,   3.3429417991048930E-12,   3.2750362954110462E-11,  -3.7672812570156273E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,492     ,   1.6500000000000000E+01,   5.3353750163000004E+00,   5.3700293086000004E+00,   4.5754156019484071E-10,   8.7562801454055261E-10,  -3.3119995634933730E-10,  -1.9351811228794146E-11,   2.9579120633180417E-11,   7.9667715604534466E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,493     ,   1.6500000000000000E+01,   5.3700293086000004E+00,   5.3353750163000004E+00,  -1.0004463923962703E-09,   1.4894208089089034E-09,  -1.8768080423114952E-09,   2.5641146726177860E-12,   2.2022707818113122E-12,  -2.8987536872543463E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,494     ,   1.6500000000000000E+01,   5.4011200164000002E+00,   5.2974908792999997E+00,   2.9591973316200892E-10,   1.8229475706732501E-09,   6.8387251417334483E-10,  -3.7266538255356086E-11,   1.1272349324004823E-11,   2.2939597907193364E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,495     ,   1.6500000000000000E+01,   5.4283477192000005E+00,   5.2567417425000000E+00,  -5.7622839833015860E-10,  -1.9736761114330648E-09,   6.9983485673219548E-10,  -1.2464183347258009E-11,  -1.9346412124439978E-11,   1.8035668969186014E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,496     ,   1.6500000000000000E+01,   5.4514501992000000E+00,   5.2135200422999999E+00,  -2.1914359216168577E-10,  -4.7603854191891060E-10,   5.4042459396441700E-10,  -1.1888769298720572E-11,  -1.4018099661667803E-11,   2.6689913300747069E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,497     ,   1.6500000000000000E+01,   5.4702049670999999E+00,   5.1682420273999998E+00,  -4.5206016707766139E-10,   1.2489675960125624E-10,  -6.6813932164677681E-10,   9.4390210430142260E-12,  -1.7408118902084454E-11,   1.2050156564581921E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,498     ,   1.6500000000000000E+01,   5.4844314040000004E+00,   5.1213437498000003E+00,   2.7141862091184521E-09,   1.3171574941850395E-09,   2.2544046629491277E-09,   1.1897194534568892E-11,   3.5221953598519191E-11,   2.2660637770736456E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,499     ,   1.6500000000000000E+01,   5.4939925018000002E+00,   5.0732768655999996E+00,  -5.1769488695896371E-10,   1.6355203857898459E-09,  -5.7513975804113215E-09,  -6.2037027819698023E-11,   2.0791640555101357E-12,   1.7664308943475900E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,500     ,   1.6500000000000000E+01,   5.4987961817000004E+00,   5.0245042850999999E+00,   8.2100842790922002E-10,  -8.9696097771430061E-10,  -7.4283335038671794E-10,  -2.9693756905701624E-12,   3.1702416408814104E-11,   3.9576693439367688E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,501     ,   1.6500000000000000E+01,   5.5012038183000005E+00,   1.9754957149000001E+00,   2.5922305968428816E-10,  -5.3645449193950867E-11,  -5.8012261661133380E-11,  -7.1878173542939851E-12,   5.6786968992287129E-13,   2.8312846755671356E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,502     ,   1.6500000000000000E+01,   5.5060074981999998E+00,   1.9267231344000000E+00,   1.8360812870099608E-10,   9.2113316974007375E-11,  -1.3904610796089401E-10,   8.8546240169827474E-12,  -9.4501637750562341E-12,   7.2243793327988866E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,503     ,   1.6500000000000000E+01,   5.5155685959999996E+00,   1.8786562502000002E+00,  -5.0772452908631749E-10,   1.8981682892160734E-10,   4.5935344417102897E-10,  -1.0328625413077108E-11,  -2.7362584884950133E-12,  -1.2465781279461183E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,504     ,   1.6500000000000000E+01,   5.5297950329000001E+00,   1.8317579726000002E+00,  -4.7720560836239656E-10,   5.7048854529284654E-10,  -1.0150085216764637E-09,  -7.5410514961529753E-12,  -5.9287745572558888E-12,  -1.0681447112994625E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,505     ,   1.6500000000000000E+01,   5.5485498008000000E+00,   1.7864799576999999E+00,   9.7657437692078020E-11,  -3.8554270886947961E-10,   9.6095575941035349E-10,   5.8966332440631635E-12,  -1.2790040844717676E-11,   3.1126591863719374E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,506     ,   1.6500000000000000E+01,   5.5716522808000004E+00,   1.7432582575000000E+00,   8.3639317693950943E-11,   6.4670047095205518E-11,   2.2480861616713810E-10,   1.6168389183210000E-12,   3.6759999140514496E-12,   9.4865833423477357E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,507     ,   1.6500000000000000E+01,   5.5988799835999998E+00,   1.7025091206999998E+00,  -1.8005774649054729E-10,  -7.7947648335907616E-11,  -1.8367529719398590E-10,   5.0906023327944372E-12,   7.0755037085364486E-13,  -3.5406798180911796E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,508     ,   1.6500000000000000E+01,   5.6299706914000005E+00,   1.6646249837000000E+00,  -4.4524828268777128E-11,  -7.1494987707865221E-10,   6.7144156901122187E-10,   3.8104297119121474E-12,  -5.2344932085946853E-12,   9.8791727086698090E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,509     ,   1.6500000000000000E+01,   5.6646249836999996E+00,   1.6299706914000001E+00,   1.0415579509981399E-10,  -4.1660697114309642E-10,   2.6370550187948538E-10,  -1.8813908739430094E-13,   1.7915169835605924E-12,  -2.1575707353808894E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,510     ,   1.6500000000000000E+01,   5.7025091207000003E+00,   1.5988799836000001E+00,   3.9098946302829063E-11,  -2.3623147882290141E-10,   3.4592950726164418E-10,   1.6474534136081877E-13,   1.1434646867767232E-12,  -1.6772052552673979E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,511     ,   1.6500000000000000E+01,   5.7432582575000000E+00,   1.5716522808000000E+00,   1.2670842153283957E-10,   4.6882253634805693E-10,  -1.3613465910111699E-10,  -1.4132420747136119E-12,   6.9242717238597220E-12,   9.9095829729801190E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,512     ,   1.6500000000000000E+01,   5.7864799577000001E+00,   1.5485498008000000E+00,   2.4597213155175268E-11,  -5.8080651399450289E-10,   1.8342305452279106E-10,  -3.7929084742133175E-12,   3.7674465604156342E-12,   1.6543050125861259E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,513     ,   1.6500000000000000E+01,   5.8317579726000002E+00,   1.5297950329000001E+00,   5.5861981707039376E-11,   8.1038709076608484E-10,  -3.4755309741285600E-10,  -6.3452194012761312E-12,   2.2787586195061219E-13,   6.0126669202229151E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,514     ,   1.6500000000000000E+01,   5.8786562502000006E+00,   1.5155685960000000E+00,  -4.1270986628205719E-11,  -1.3391909803317503E-10,   1.8250290167998173E-10,   3.1435480421916206E-12,   1.0644670465578616E-13,   2.1061931622830514E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,515     ,   1.6500000000000000E+01,   5.9267231344000004E+00,   1.5060074982000000E+00,   3.9848124799846119E-11,  -6.5636762691667627E-10,   5.8982152495445916E-11,  -1.6358408337454804E-12,   8.5106137103828701E-13,   1.0401619997579889E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,516     ,   1.6500000000000000E+01,   5.9754957149000001E+00,   1.5012038183000000E+00,  -1.2795098314200004E-11,   5.9153448805915332E-10,  -1.5466028457922221E-10,   9.1323018019159046E-12,   6.9662117553874326E-13,  -5.2096121533323388E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,517     ,   1.8019603428000000E+01,  -6.5000000000000000E+00,   1.5009630546999999E+00,   4.3755832290770513E-11,  -4.5641663519159086E-10,  -2.3072121990708183E-10,  -3.1172591027798663E-12,  -6.1445293297879281E-12,   1.9447253052716064E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,518     ,   1.8058621491999997E+01,  -6.5000000000000000E+00,   1.5048059986000002E+00,   8.8929641428592276E-11,   6.8102531375466983E-11,   3.7103520256209777E-10,  -2.5916824719604872E-12,  -1.5249801421646225E-11,   1.1557419263259660E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,519     ,   1.8097075000000000E+01,  -6.5000000000000000E+00,   1.5124548768000001E+00,   4.1023668906348121E-09,   1.2198343580208943E-10,   1.0532548166963807E-09,   1.1185515841899664E-11,   4.7239989697801496E-14,   2.1062002724407000E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,520     ,   1.8134593622000001E+01,  -6.5000000000000000E+00,   1.5238360264000002E+00,  -2.6357027671508604E-10,   6.5247773016010559E-10,   1.4562053785027729E-09,  -5.7970562843283288E-12,  -8.3664880579092937E-12,   3.5352392429501878E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,521     ,   1.8170816034000001E+01,  -6.5000000000000000E+00,   1.5388398406000001E+00,  -2.8707569654784493E-10,   6.0999605451295633E-10,  -1.5473342607208451E-09,  -8.7782135042192258E-12,  -1.3461329273489753E-11,   4.9579231007467927E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,522     ,   1.8205393394000001E+01,  -6.5000000000000000E+00,   1.5573218247000000E+00,  -3.7063419000560316E-09,  -5.1118232041038465E-10,  -2.4308386414872984E-09,  -1.6423418783276033E-11,  -7.9769107985683247E-12,   1.0913954366620961E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,523     ,   1.8237992703000003E+01,  -6.5000000000000000E+00,   1.5791039868999999E+00,   2.3435919871417360E-10,   8.2703364764651628E-10,   4.5199000098250508E-10,  -1.0102053543776664E-11,   4.3549192030312164E-12,   1.0957212449523357E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,524     ,   1.8268300013000001E+01,  -6.5000000000000000E+00,   1.6039765530999999E+00,   1.6410182102077897E-09,  -4.1749338797848880E-10,   4.9732484797004872E-10,   2.2201102669004306E-11,   1.5147619270017287E-11,  -1.3730891352896294E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,525     ,   1.8296023447000000E+01,  -6.5000000000000000E+00,   1.6316999869000002E+00,  -2.1650063963818411E-09,  -9.7191895977106454E-10,  -6.9066752317326063E-10,   1.1482742189371495E-12,   1.7196619128689861E-11,   7.1921933257024827E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,526     ,   1.8320896013000002E+01,  -6.5000000000000000E+00,   1.6620072966000001E+00,   3.5423441957505033E-11,   2.8279460019002580E-10,   8.1617246294740653E-10,  -3.1717955644899212E-12,  -8.1129963858117549E-12,   6.0597650190477251E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,527     ,   1.8342678175000003E+01,  -6.5000000000000000E+00,   1.6946066060000000E+00,  -1.2202434618302505E-09,  -4.0881056962810095E-10,  -2.1466304289674554E-09,   7.3525037858272007E-12,  -8.3427362240762193E-12,  -5.0573126154753330E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,528     ,   1.8361160159000001E+01,  -6.5000000000000000E+00,   1.7291839661999999E+00,  -9.7546082322708116E-10,   1.5081508904689789E-10,  -2.6010602560688767E-09,   1.4087515830520332E-11,  -2.3211810945555911E-11,  -8.7083401433448135E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,529     ,   1.8376163974000001E+01,  -6.5000000000000000E+00,   1.7654063780999998E+00,  -1.4527445912904116E-10,  -4.5140817389672127E-10,  -1.6936612112772309E-09,  -1.3715702475327700E-11,   6.3080443646335088E-13,  -7.1302969608853405E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,530     ,   1.8387545123000002E+01,  -6.5000000000000000E+00,   1.8029250001000001E+00,  -1.5102670225530801E-09,  -6.9587250245742587E-10,  -4.7326560448368582E-09,   6.4042263153818802E-12,  -1.3079653083270665E-11,   6.5647500085680207E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,531     ,   1.8395194001000000E+01,  -6.5000000000000000E+00,   1.8413785075000000E+00,  -1.6290568893850835E-10,  -3.5913946937411098E-10,  -1.6598526997313456E-09,  -9.2878758895527035E-12,   1.5263911662399821E-11,   6.4145906866628815E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,532     ,   1.8399036945000002E+01,  -6.5000000000000000E+00,   1.8803965719000000E+00,   8.1698167675448019E-10,   2.4578552365230656E-12,  -6.4254734866153740E-10,  -2.3342197196230563E-11,  -4.4989914571580398E-12,  -1.9064265762164951E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,533     ,   1.8400963054999998E+01,  -6.5000000000000000E+00,   3.4196034280999998E+00,  -2.5811469628322930E-10,  -8.8366063584703084E-10,  -4.6423891397751049E-09,   2.0174672789320603E-11,   2.4932701736535279E-11,  -4.0899164571890210E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,534     ,   1.8404805998999997E+01,  -6.5000000000000000E+00,   3.4586214924999998E+00,   1.3432133183499673E-09,   6.9922656731939099E-11,   7.5781323438661730E-09,  -2.3726260178878594E-11,  -4.0339433182712254E-12,   1.1396454611454713E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,535     ,   1.8412454877000002E+01,  -6.5000000000000000E+00,   3.4970749999000001E+00,  -2.1857173848616185E-09,  -5.0360953302344973E-10,  -1.0832798658100273E-08,  -1.7442114219284955E-12,   2.7017697107334371E-11,  -9.6750974745617885E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,536     ,   1.8423836026000000E+01,  -6.5000000000000000E+00,   3.5345936219000000E+00,  -7.6352701938731077E-11,   7.5843062469143747E-10,  -1.0794964921956307E-10,  -1.7078589596953831E-11,   1.7949571516628904E-11,   3.1340381279612427E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,537     ,   1.8438839841000000E+01,  -6.5000000000000000E+00,   3.5708160337999999E+00,   1.2235734647703111E-09,   2.3437902953637069E-10,   2.3773742974242396E-09,   6.4845635803357472E-12,  -8.9136337200201865E-12,   1.5200951332032310E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,538     ,   1.8457321825000001E+01,  -6.5000000000000000E+00,   3.6053933940000000E+00,  -2.1814328121649851E-11,   1.0894048653789938E-11,  -8.0895734555497256E-11,   1.7603777707216391E-11,   3.8446190675500694E-12,   2.3200054314417317E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,539     ,   1.8479103986999998E+01,  -6.5000000000000000E+00,   3.6379927034000001E+00,  -2.3046649033631184E-09,   2.7953821891428551E-10,  -4.1805581219023225E-09,   1.8790545809194900E-11,   8.6326640280631734E-12,   2.4541654035015820E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,540     ,   1.8503976553000001E+01,  -6.5000000000000000E+00,   3.6683000131000001E+00,   6.0229621290375235E-10,   9.2817027201668482E-10,   7.9178663625611989E-10,   3.9692759087529279E-12,   1.5900447625227798E-11,  -3.2031539962877971E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,541     ,   1.8531699987000000E+01,  -6.5000000000000000E+00,   3.6960234469000000E+00,  -3.4358738076889495E-09,   4.5221797050808041E-10,   7.7103123885535751E-10,   4.9341802628524468E-12,  -8.9427354410531734E-12,  -9.8717187126050345E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,542     ,   1.8562007296999997E+01,  -6.5000000000000000E+00,   3.7208960131000000E+00,   1.5827443800020546E-09,   3.7665861233041096E-11,   7.2828276742598064E-10,   1.3558418430252009E-11,   1.3293831313543335E-11,  -8.4963595563133592E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,543     ,   1.8594606605999999E+01,  -6.5000000000000000E+00,   3.7426781753000000E+00,   5.2355111357371698E-09,   9.9390613623327023E-10,  -8.6400220311588782E-11,   1.0306719469320328E-11,  -2.2240612129742487E-11,  -1.4034187603971168E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,544     ,   1.8629183965999999E+01,  -6.5000000000000000E+00,   3.7611601594000001E+00,  -1.3523329123188432E-09,  -5.5024044958118025E-10,  -3.9183531974629204E-09,  -2.9618088516249422E-12,  -1.5193693525539231E-11,  -6.6275792026577629E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,545     ,   1.8665406378000000E+01,  -6.5000000000000000E+00,   3.7761639736000001E+00,   1.5407171094494743E-09,   2.2534113278899854E-12,  -1.4175367546442885E-09,   6.2017518338125037E-12,   1.0797779337323732E-11,   8.3718933790798851E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,546     ,   1.8702925000000000E+01,  -6.5000000000000000E+00,   3.7875451232000001E+00,  -9.9479524617862580E-10,  -3.5745181958287394E-10,   7.5260864207393752E-10,   5.5274592103151730E-14,   1.0898087987598613E-12,  -2.4835607238116161E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,547     ,   1.8741378508000000E+01,  -6.5000000000000000E+00,   3.7951940014000001E+00,   4.1183068066885653E-10,  -9.0453634431485665E-10,   8.5657303472430613E-10,  -7.0002694988013779E-12,   3.6373820622159769E-12,  -2.8572988936663995E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,548     ,   1.8780396572000001E+01,  -6.5000000000000000E+00,   3.7990369452999997E+00,   4.0714515092687975E-11,   1.5948776520568040E-10,  -1.2439289598376035E-09,   4.7261354212948598E-12,  -8.1653295236350232E-12,  -2.4514916622031991E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,549     ,   2.1819603428000001E+01,  -6.5000000000000000E+00,   3.7990369452999997E+00,  -1.2096817991746889E-10,  -9.5021139721585978E-10,  -3.5229952288773347E-10,  -4.9933046983035051E-13,  -1.3612444504929044E-11,   2.1460762605122935E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,550     ,   2.1858621492000001E+01,  -6.5000000000000000E+00,   3.7951940014000001E+00,  -1.7807155749949288E-10,  -5.3258544021038891E-10,   1.0550844642409629E-09,   2.1213847145721062E-11,   5.4868609655756008E-13,  -5.5649252455295810E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,551     ,   2.1897075000000001E+01,  -6.5000000000000000E+00,   3.7875451232000001E+00,  -1.2513289293636376E-09,  -3.6663976859559735E-10,   3.9191849765529696E-10,  -3.8717903110231905E-11,   4.8206300062858531E-12,   1.2946772155308841E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,552     ,   2.1934593622000001E+01,  -6.5000000000000000E+00,   3.7761639736000001E+00,   2.3891018052779600E-09,   4.0842717261937403E-10,  -1.3221637118476792E-09,   2.3355890899467013E-12,   1.4006087956097701E-11,  -1.7895027273461726E-12
