#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002f CALCULE LE 19/09/2026 A 13:09:29 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,248     ,   1.6000000000000000E+01,  -1.5625000000000000E-01,   5.2500000000000000E+00,   6.6536914367093802E-03,  -1.8287643534023600E-03,   1.7209387472791359E-03,  -8.2418081329608823E-04,   3.3699578568578199E-04,  -1.1885298930471930E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,249     ,   1.6000000000000000E+01,   1.5625000000000000E-01,   5.2500000000000000E+00,   6.6906666327001410E-03,  -1.6601830136272488E-03,   1.6503598017414494E-03,   3.8910716070391532E-04,   3.4210506626103734E-04,  -1.1918438723066159E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,250     ,   1.6000000000000000E+01,   3.1250000000000000E-01,   5.2500000000000000E+00,   6.7092835812141045E-03,  -1.5758086047406869E-03,   1.7513026119424055E-03,   8.6345325426177247E-04,   3.4466191665859437E-04,  -1.2015598214067145E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,251     ,   1.6000000000000000E+01,   4.6875000000000000E-01,   5.2500000000000000E+00,   6.7280933716423854E-03,  -1.4914341958541248E-03,   1.9148925987354764E-03,   1.1896030676357056E-03,   3.4721883473710051E-04,  -1.2165276373389067E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,252     ,   1.6000000000000000E+01,   6.2500000000000000E-01,   5.2500000000000000E+00,   6.7471780644042306E-03,  -1.4070597869675627E-03,   2.1175743698794007E-03,   1.3624401405054195E-03,   3.4977582049655598E-04,  -1.2367473201031789E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,253     ,   1.6000000000000000E+01,   7.8125000000000000E-01,   5.2500000000000000E+00,   6.7666197199188890E-03,  -1.3226853780810000E-03,   2.3349930862078721E-03,   1.3768480125506157E-03,   3.5233287393696025E-04,  -1.2622188696995287E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,254     ,   1.6000000000000000E+01,   9.3750000000000000E-01,   5.2500000000000000E+00,   6.7865003986056207E-03,  -1.2383109691944385E-03,   2.5419944616295325E-03,   1.2277102234509835E-03,   3.5488999505831379E-04,  -1.2929422861279632E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,255     ,   1.6000000000000000E+01,   1.0937500000000000E+00,   5.2500000000000000E+00,   6.8069021608836685E-03,  -1.1539365603078758E-03,   2.7126247631279821E-03,   9.0991031288622268E-04,   3.5744718386061640E-04,  -1.3289175693884808E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,256     ,  -9.5099142984000007E-01,   0.0000000000000000E+00,   1.5024076367000001E+00,   1.9963208828283510E-03,  -4.6778018942560470E-05,  -1.4804750263087039E-03,  -6.6910292014959544E-05,  -2.5031623172141522E-04,  -2.4388152297731556E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,257     ,  -9.0245483899000001E-01,   0.0000000000000000E+00,   1.5096073597999999E+00,   2.0182008103602285E-03,  -4.7485900266890587E-05,  -1.4640827678702494E-03,  -6.7731642649297675E-05,  -2.8136709288505005E-04,  -2.4756620732982577E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,258     ,  -8.5485766137000008E-01,   0.0000000000000000E+00,   1.5215298321000001E+00,   2.0381200004725218E-03,  -4.7860986773114438E-05,  -1.4440933607459472E-03,  -6.8554998879050933E-05,  -3.1256371485579947E-04,  -2.5146868483758267E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,259     ,  -8.0865828382000005E-01,   0.0000000000000000E+00,   1.5380602337000000E+00,   2.0554548925969716E-03,  -4.7892122788105978E-05,  -1.4207942761296790E-03,  -6.9376205245402428E-05,  -3.4384169923294851E-04,  -2.5558894903622226E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,260     ,  -7.6430163158999997E-01,   0.0000000000000000E+00,   1.5590393678000001E+00,   2.0697613506642531E-03,  -4.7571302655455781E-05,  -1.3945082006888360E-03,  -7.0191176429747987E-05,  -3.7512088539664456E-04,  -2.5991915419045683E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,261     ,  -7.2221488348999996E-01,   0.0000000000000000E+00,   1.5842651937999999E+00,   2.0806283133760210E-03,  -4.6893825181552286E-05,  -1.3656197580839506E-03,  -7.0996050746731588E-05,  -4.0632092420286918E-04,  -2.6444378769252565E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,262     ,  -6.8280335792000002E-01,   0.0000000000000000E+00,   1.6134947733000000E+00,   2.0876952608937971E-03,  -4.5858414433730505E-05,  -1.3345674663474128E-03,  -7.1787335699114539E-05,  -4.3736336969891690E-04,  -2.6914021504944767E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,263     ,  -6.4644660941000009E-01,   0.0000000000000000E+00,   1.6464466093999999E+00,   2.0906587204626080E-03,  -4.4467306721206823E-05,  -1.3018371206801715E-03,  -7.2562039006557357E-05,  -4.6817273496646170E-04,  -2.7397952508808564E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,264     ,  -6.1349477332000002E-01,   0.0000000000000000E+00,   1.6828033578999999E+00,   2.0892783448085523E-03,  -4.2726302953871324E-05,  -1.2679539795195914E-03,  -7.3317780519025445E-05,  -4.9867743064778891E-04,  -2.7892761715515458E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,265     ,  -5.8426519385000009E-01,   0.0000000000000000E+00,   1.7222148835000000E+00,   2.0833818028484887E-03,  -4.0644785334785212E-05,  -1.2334741979602988E-03,  -7.4052880838536457E-05,  -5.2881064435574866E-04,  -2.8394648520663657E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,266     ,  -5.5903936782999997E-01,   0.0000000000000000E+00,   1.7643016316000000E+00,   2.0728684239712885E-03,  -3.8235697537988134E-05,  -1.1989756770847031E-03,  -7.4766423285606173E-05,  -5.5851115580828157E-04,  -2.8899564933626723E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,267     ,  -5.3806023374000000E-01,   0.0000000000000000E+00,   1.8086582838000000E+00,   2.0577115290823047E-03,  -3.5515487839844104E-05,  -1.1650485290167043E-03,  -7.5458286866925242E-05,  -5.8772407875967703E-04,  -2.9403368001384851E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,268     ,  -5.2152983213000004E-01,   0.0000000000000000E+00,   1.8548576614000001E+00,   2.0379594190385727E-03,  -3.2504015105432719E-05,  -1.1322853621329189E-03,  -7.6129149077330683E-05,  -6.1640151977077659E-04,  -2.9901975647642619E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,269     ,  -5.0960735980000005E-01,   0.0000000000000000E+00,   1.9024548390000000E+00,   2.0137350297079431E-03,  -2.9224417589343465E-05,  -1.1012715910951618E-03,  -7.6780459551172432E-05,  -6.4450313085247918E-04,  -3.0391519749281724E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,270     ,  -5.0240763665999999E-01,   0.0000000000000000E+00,   1.9509914298000002E+00,   1.9852343549093526E-03,  -2.5702940537882358E-05,  -1.0725759713070128E-03,  -7.7414400170930411E-05,  -6.7199634634263806E-04,  -3.0868489172431094E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,271     ,  -4.9759236334000001E-01,   0.0000000000000000E+00,   5.0490085701999998E+00,  -1.4223755731586033E-03,   2.7184312516229152E-04,   4.6203670258060137E-04,  -1.1411194694095044E-04,  -1.0931330550098817E-03,  -5.9465848899230675E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,272     ,  -4.9039264020000001E-01,   0.0000000000000000E+00,   5.0975451610000002E+00,  -1.4716499107414467E-03,   2.7696574688647606E-04,   4.9387042892452327E-04,  -1.1467847661913870E-04,  -1.0788591146724865E-03,  -5.9940219652179399E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,273     ,  -4.7847016787000007E-01,   0.0000000000000000E+00,   5.1451423386000004E+00,  -1.5168796941216970E-03,   2.8172050831129101E-04,   5.3020416760969006E-04,  -1.1525963603027143E-04,  -1.0638062958304524E-03,  -6.0425695294479874E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,274     ,  -4.6193976626000000E-01,   0.0000000000000000E+00,   5.1913417162000002E+00,  -1.5576258392353891E-03,   2.8605636592767713E-04,   5.7053927621744541E-04,  -1.1585727056893223E-04,  -1.0479170544994650E-03,  -6.0919081109813768E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,275     ,  -4.4096063217000003E-01,   0.0000000000000000E+00,   5.2356983683999996E+00,  -1.5935073218357257E-03,   2.8992585422048857E-04,   6.1433034566632234E-04,  -1.1647255140919755E-04,  -1.0311391411977214E-03,  -6.1416889801196872E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,276     ,  -4.1573480615000008E-01,   0.0000000000000000E+00,   5.2777851164999996E+00,  -1.6242068287938101E-03,   2.9328559749753366E-04,   6.6099165298263659E-04,  -1.1710593496317574E-04,  -1.0134264370682123E-03,  -6.1915478803310482E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,277     ,  -3.8650522668000004E-01,   0.0000000000000000E+00,   5.3171966420999999E+00,  -1.6494757853132327E-03,   2.9609678703016416E-04,   7.0990444874589876E-04,  -1.1775714722444520E-04,  -9.9473952590472333E-04,  -6.2411193712977512E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,278     ,  -3.5355339059000002E-01,   0.0000000000000000E+00,   5.3535533906000001E+00,  -1.6691385541446869E-03,   2.9832561764406209E-04,   7.6042500303881292E-04,  -1.1842519626961486E-04,  -9.7504620660192668E-04,  -6.2900512057805999E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,279     ,  -3.1719664208000004E-01,   0.0000000000000000E+00,   5.3865052266999998E+00,  -1.6830956707657727E-03,   2.9994367883028582E-04,   8.1189331085359943E-04,  -1.1910841265178709E-04,  -9.5432195567575582E-04,  -6.3380181796994159E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,280     ,  -2.7778511650999999E-01,   0.0000000000000000E+00,   5.4157348061999997E+00,  -1.6913259950393615E-03,   3.0092829591883013E-04,   8.6364233447336499E-04,  -1.1980451613019055E-04,  -9.3255033532426833E-04,  -6.3847349186168980E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,281     ,  -2.3569836841000003E-01,   0.0000000000000000E+00,   5.4409606322000004E+00,  -1.6938876806426321E-03,   3.0126281746508142E-04,   9.1500763701961459E-04,  -1.2051070618203141E-04,  -9.0972334213335700E-04,  -6.4299671013612542E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,282     ,  -1.9134171617999998E-01,   0.0000000000000000E+00,   5.4619397663000004E+00,  -1.6909178440399706E-03,   3.0093684568592658E-04,   9.6533726552539836E-04,  -1.2122377311521177E-04,  -8.8584170158652591E-04,  -6.4735406090704923E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,283     ,  -1.4514233863000001E-01,   0.0000000000000000E+00,   5.4784701679000003E+00,  -1.6826315467398753E-03,   2.9994641060220365E-04,   1.0140014826876599E-03,  -1.2194022888874520E-04,  -8.6091524203228773E-04,  -6.5153471347194800E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,284     ,  -9.7545161008000023E-02,   0.0000000000000000E+00,   5.4903926401999996E+00,  -1.6693092535318285E-03,   2.9829413593118027E-04,   1.0604058687476161E-03,  -1.2265648436742910E-04,  -8.3496519502306629E-04,  -6.5553303437412689E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,285     ,  -4.9008570165000008E-02,   0.0000000000000000E+00,   5.4975923632999999E+00,  -1.6514534081195856E-03,   2.9599008647686862E-04,   1.1039823550985396E-03,  -1.2336928982055345E-04,  -8.0805322132300786E-04,  -6.5932337427642812E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,286     ,   1.6049008570000002E+01,   2.4076366639000004E-03,   5.5000000000000000E+00,   6.2941234027653354E-03,  -2.7838154449854693E-03,   1.6278871757311637E-03,  -3.5282948486903249E-04,   1.2109693730455607E-04,  -9.0876733970427555E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,287     ,   1.6097545161000003E+01,   9.6073597984000017E-03,   5.5000000000000000E+00,   6.3185505283937333E-03,  -2.7844463115915320E-03,   1.6191310056127553E-03,  -3.5301859379516107E-04,   1.3037136070699279E-04,  -7.6761742531821707E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,288     ,   1.6145142339000000E+01,   2.1529832134000008E-02,   5.5000000000000000E+00,   6.3428766607294615E-03,  -2.7819566480526766E-03,   1.6084092209294118E-03,  -3.5284672283135101E-04,   1.3917853047150928E-04,  -6.2104208544868400E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,289     ,   1.6191341715999997E+01,   3.8060233744000006E-02,   5.5000000000000000E+00,   6.3665818819985780E-03,  -2.7764035454538680E-03,   1.5958623607687443E-03,  -3.5229462753190525E-04,   1.4755301533161131E-04,  -4.6935636553886022E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,290     ,   1.6235698368000001E+01,   5.9039367826000007E-02,   5.5000000000000000E+00,   6.3893001425796231E-03,  -2.7678650362260864E-03,   1.5816665428136764E-03,  -3.5135725658913531E-04,   1.5555521760384633E-04,  -3.1295908444896231E-05
