#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 10/09/2026 A 01:02:35 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,260     ,   1.8750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9371814131736755E-08,  -2.6370824889745962E-23,  -2.6367810978701695E-16,   4.5692085807849357E-25,  -5.4569682106375694E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,261     ,   1.9062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0757080316543579E-08,  -8.9297666075825347E-24,  -9.0205758205151635E-17,   1.5813190161698314E-25,   2.4738255888223648E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,262     ,   1.9375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0256265997886658E-08,  -9.3796634481609404E-24,  -4.1286432075265315E-16,   3.3137206729075910E-25,  -6.0390448197722435E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,263     ,   1.9687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0489096641540527E-08,  -1.7829531257217704E-23,   2.7755562667029988E-16,  -4.6264483280677724E-25,  -1.0186340659856796E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,264     ,   2.0312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6077032089233398E-08,   3.2389038424789819E-23,   4.4408908833244177E-16,   3.7682307720597292E-25,  -7.2759576141834259E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,265     ,   2.0625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0943040251731873E-08,  -4.1451522991066737E-23,  -3.9204762310419543E-16,   2.5958572491564703E-25,  -2.3283064365386963E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,266     ,   2.0937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6542693376541138E-08,  -6.0447318832337668E-24,  -2.0469748371451488E-16,   1.3358570569012614E-25,   3.3469405025243759E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,267     ,   2.1250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2351741790771484E-08,  -2.6539003723851840E-23,   2.6714730573536046E-16,   2.5992335738308162E-25,  -3.8562575355172157E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,268     ,   2.1562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5133991837501526E-08,   3.0832028946275278E-24,  -8.5348405576147311E-16,   1.2919017272623466E-25,   1.3096723705530167E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,269     ,   2.1875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.6798959374427795E-08,  -4.1775486076735660E-23,   6.5919481927448728E-16,  -1.8582723027748242E-25,   2.7648638933897018E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,270     ,   2.2187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3050233721733093E-08,  -2.9500829324158442E-23,  -6.3490888982002700E-16,   3.0796498651104124E-25,  -3.6379788070917130E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,271     ,   2.2812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5599653124809265E-08,  -5.1128069507742174E-23,   1.1102221281836925E-16,   4.9167806956253135E-25,  -4.0017766878008842E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,272     ,   2.3125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.5879354476928711E-09,   3.0606831245940026E-23,   3.4694383859573546E-17,   2.7654307893427790E-25,  -2.1827872842550278E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,273     ,   2.3437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0244548320770264E-08,  -4.7055950582329586E-23,  -3.2612809515941773E-16,  -3.7275255493503250E-26,   2.6193447411060333E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,274     ,   2.3750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7951394915580750E-08,  -5.5222409067133028E-24,  -5.8980675874804836E-17,   3.7581964613453179E-25,  -3.6379788070917130E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,275     ,   2.4062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3737007975578308E-08,  -3.4150047333394514E-23,   1.6653337998636390E-16,   4.6101977934202195E-25,   3.1286617740988731E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,276     ,   2.4375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6309862732887268E-08,   3.9875404145984122E-24,  -5.3776434727603597E-16,  -4.3478857652161287E-25,   3.6379788070917130E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,277     ,   2.4687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2107193470001221E-08,  -5.3342042348124773E-23,  -4.3368093473324295E-16,  -2.0774494166814302E-25,   1.1641532182693481E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,278     ,   2.5312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.1897798180580139E-08,   3.7270900981306430E-24,  -3.1571973039845165E-16,   3.6690236246191347E-25,   2.4010660126805305E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,279     ,   2.5625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.6147338151931763E-09,  -1.8071970301497467E-23,  -4.7878373315608652E-16,   5.0039340484341309E-25,   9.8225427791476250E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,280     ,   2.5937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.8219378590583801E-08,  -2.0983920959932376E-23,   3.1918906977742855E-16,  -1.7595226946592580E-25,  -3.2741809263825417E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,281     ,   2.6250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.2875991463661194E-08,  -5.1705364229070152E-23,  -1.3530843570800293E-15,   1.2087242334158431E-25,   8.6583895608782768E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,282     ,   2.6562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2223608791828156E-07,  -1.0082286079223191E-23,   1.2663480956291340E-15,   3.6754133979514249E-25,   2.1100277081131935E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,283     ,   2.6875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0256265997886658E-08,  -4.3077586197780704E-23,  -9.0552569230964464E-16,   4.6759414612613386E-25,   2.6193447411060333E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,284     ,   2.7187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0256265997886658E-08,  -2.6824830117918759E-23,   6.2796986443803743E-16,   3.5400448666154993E-25,   1.7462298274040222E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,285     ,   2.7812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.5133991837501526E-08,  -1.5931961059588390E-23,   4.1980305528918899E-16,   1.5538982111043491E-26,   1.7462298274040222E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,286     ,   2.8125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0477378964424133E-08,  -4.6441024040378944E-23,  -7.0776720011155102E-16,   7.9559777735159925E-26,  -2.8376234695315361E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,287     ,   2.8437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.6612999439239502E-08,  -1.7528766993049520E-23,   5.4817260047984152E-16,   3.8536644080951648E-25,   2.9103830456733704E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,288     ,   2.8750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.2864273786544800E-09,  -9.7462187118245567E-25,  -6.1756157139238824E-16,   4.9129468316259394E-26,   3.2741809263825417E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,289     ,   2.9062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.7090378403663635E-08,  -3.9384265657280762E-23,   9.3328122011506150E-16,   5.9032039259498755E-26,  -3.4197000786662102E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,290     ,   2.9375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4226104617118835E-08,   1.4193412598677148E-23,  -1.1102230306014332E-15,   7.5559306312603130E-25,  -1.2878444977104664E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,291     ,   2.9687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8649886846542358E-08,  -5.4128164328282858E-24,  -8.9511731559612456E-16,  -1.4124022026871192E-25,   7.2759576141834259E-10

